DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-6-1,86,81.7,79,75,72.9,68,89,75.6,62,18,12.4,7,29.9,29.8,29.8,0.00
2018-6-2,88,82.2,77,75,73.9,70,94,77.8,58,18,10.6,5,29.9,29.8,29.8,0.00
2018-6-3,84,80.3,77,79,75.3,72,100,85.3,74,16,9.3,3,29.9,28.6,0.0,0.00
2018-6-4,86,81.2,77,77,73.9,70,94,79.7,62,17,11.1,5,29.9,29.8,29.8,0.00
2018-6-5,88,81.5,77,73,70.9,68,83,70.8,52,17,12.6,5,29.9,29.8,29.8,0.00
2018-6-6,88,80.8,75,75,72.0,68,94,76.3,52,18,9.0,3,29.9,29.8,29.8,0.00
2018-6-7,86,81.5,79,77,74.7,72,94,81.0,62,22,11.4,6,29.9,29.9,29.8,0.00
2018-6-8,86,80.3,75,75,73.6,72,94,81.3,62,17,10.8,6,29.9,29.9,29.9,0.00
2018-6-9,86,80.7,75,75,73.7,72,100,80.8,62,17,10.9,6,29.9,29.9,29.8,0.00
2018-6-10,86,81.0,75,73,72.2,70,89,75.5,62,18,11.4,6,29.9,29.9,29.8,0.00
2018-6-11,88,81.0,75,73,69.2,63,89,68.5,45,24,13.8,5,29.9,29.8,29.8,0.00
2018-6-12,88,81.2,73,75,70.0,66,89,70.3,49,23,13.5,7,29.9,29.8,29.8,0.00
2018-6-13,88,81.4,73,73,70.5,68,89,70.5,52,20,13.8,8,29.9,29.8,29.8,0.00
2018-6-14,88,81.4,75,73,70.6,68,83,70.3,55,21,12.5,6,29.9,29.9,29.8,0.00
2018-6-15,88,81.3,75,75,71.6,68,89,73.5,55,17,11.8,6,29.9,29.9,29.8,0.00
2018-6-16,86,81.9,79,75,72.6,70,89,74.8,58,21,12.8,8,29.9,29.9,29.9,0.00
2018-6-17,86,81.5,79,75,73.1,72,84,76.9,62,17,12.0,6,30.0,29.9,29.9,0.00
2018-6-18,82,72.8,0,75,67.6,0,94,77.3,0,16,10.7,6,30.0,29.9,29.9,0.00
2018-6-19,86,80.3,73,75,72.9,70,100,79.7,58,20,11.0,6,29.9,29.9,29.9,0.00
2018-6-20,86,80.5,75,75,71.8,68,94,75.7,58,15,10.6,6,29.9,29.9,29.8,0.00
2018-6-21,86,81.1,75,73,69.6,63,89,69.6,45,18,11.8,6,29.9,29.9,29.9,0.00
2018-6-22,86,80.5,75,73,71.0,68,89,73.8,55,24,12.8,5,29.9,29.9,29.8,0.00
2018-6-23,88,80.3,73,73,68.6,64,83,68.4,49,24,14.6,7,29.9,29.8,29.8,0.00
2018-6-24,88,80.1,73,73,67.8,64,83,66.9,48,18,11.7,5,29.9,29.8,29.8,0.00
2018-6-25,88,80.3,75,73,69.4,63,89,70.8,45,22,10.8,2,29.9,29.8,29.8,0.00
2018-6-26,86,80.4,75,75,69.6,64,89,71.1,48,21,9.8,2,29.9,29.8,29.8,0.00
2018-6-27,86,80.6,75,75,71.7,68,89,74.7,55,16,10.5,6,29.9,29.8,29.8,0.00
2018-6-28,86,81.0,75,75,71.5,68,89,73.9,58,17,11.5,6,29.9,29.8,29.8,0.00
2018-6-29,86,80.7,75,73,69.1,64,83,68.5,51,20,11.9,7,29.9,29.8,29.8,0.00
2018-6-30,86,80.5,75,73,68.8,64,83,68.4,48,14,9.8,5,29.8,29.8,29.7,0.00
