DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-12-1,63,60.1,57,59,57.9,57,100,92.6,81,10,4.4,0,30.1,30.0,29.9,1.04
2014-12-2,63,58.6,57,59,57.5,55,100,96.1,88,20,9.8,0,29.9,29.8,29.7,0.42
2014-12-3,65,62.1,59,61,60.1,58,100,93.7,78,29,10.7,3,29.9,29.7,29.7,2.27
2014-12-4,67,61.1,57,61,58.8,57,100,92.7,73,10,5.1,0,30.0,29.9,29.9,0.85
2014-12-5,67,61.6,57,61,59.5,57,100,93.0,73,13,5.4,0,30.1,30.0,30.0,0.04
2014-12-6,66,61.7,59,63,60.3,58,100,95.5,78,8,3.6,0,30.2,30.2,30.1,0.18
2014-12-7,64,59.7,54,61,57.9,54,100,94.2,78,10,2.0,0,30.2,30.2,30.1,0.05
2014-12-8,64,60.4,57,61,57.7,55,100,90.9,77,7,2.7,0,30.2,30.1,30.1,0.00
2014-12-9,62,60.2,58,61,59.2,57,100,96.8,90,7,2.5,0,30.2,30.1,30.1,0.00
2014-12-10,65,61.5,57,59,57.7,55,100,87.7,73,23,10.0,0,30.1,29.9,29.7,0.00
2014-12-11,66,58.0,52,61,55.1,48,100,90.7,75,29,10.9,0,29.7,29.6,29.5,0.00
2014-12-12,57,53.7,52,53,50.9,49,100,90.3,77,9,3.9,0,30.1,29.9,29.7,3.54
2014-12-13,56,52.4,48,52,49.0,46,100,88.8,75,9,2.5,0,30.2,30.2,30.1,0.27
2014-12-14,60,54.3,50,55,49.8,48,100,85.3,72,14,6.4,0,30.1,30.1,30.0,0.00
2014-12-15,57,54.2,52,55,53.4,51,100,96.8,88,29,12.9,0,30.0,29.9,29.8,0.51
2014-12-16,62,54.8,51,55,49.0,0,100,84.2,0,23,9.0,0,29.9,29.9,29.8,1.11
2014-12-17,59,54.3,50,54,51.2,48,100,90.2,67,16,6.5,0,30.1,30.0,29.9,0.78
2014-12-18,59,55.4,52,55,52.1,50,100,88.9,78,8,2.8,0,30.2,30.1,30.1,0.18
2014-12-19,58,56.8,55,58,56.0,52,100,97.2,83,12,5.0,0,30.1,30.1,30.1,0.01
2014-12-20,61,58.0,55,59,56.7,53,100,95.7,75,8,2.2,0,30.2,30.2,30.1,0.39
2014-12-21,63,60.6,59,61,60.1,59,100,98.2,93,23,10.9,0,30.3,30.3,30.2,0.01
2014-12-22,63,57.6,54,59,56.9,54,100,97.6,84,16,5.0,0,30.3,30.2,30.2,0.01
2014-12-23,66,58.4,52,58,54.9,52,100,89.2,63,12,3.7,0,30.2,30.2,30.1,0.00
2014-12-24,63,56.1,49,58,51.5,40,100,85.4,63,30,12.8,0,30.1,30.0,30.0,0.00
2014-12-25,58,53.0,48,41,37.4,34,66,55.9,42,18,12.7,8,30.1,30.1,30.1,0.04
2014-12-26,59,53.4,45,40,36.3,33,68,52.9,42,23,11.5,0,30.3,30.2,30.1,0.00
2014-12-27,55,49.8,42,42,37.5,35,83,63.4,49,13,3.7,0,30.4,30.3,30.3,0.00
2014-12-28,57,51.0,44,51,45.1,41,90,80.7,62,10,4.0,0,30.4,30.3,30.2,0.00
2014-12-29,55,50.8,45,49,44.3,38,96,79.6,59,20,8.3,0,30.2,30.2,30.1,0.00
2014-12-30,55,50.6,48,44,32.5,26,83,51.2,38,40,24.4,7,30.2,30.1,30.1,0.00
2014-12-31,56,49.9,43,37,27.5,18,71,43.9,24,29,11.0,0,30.3,30.2,30.1,0.00
