DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-9-1,88,80.6,75,72,69.2,64,83,69.0,46,23,14.0,8,29.9,29.8,29.8,0.00
2018-9-2,86,80.3,75,73,71.8,70,89,75.3,58,25,14.9,8,29.9,29.8,29.8,0.00
2018-9-3,90,81.8,75,73,70.1,66,83,69.0,46,21,13.2,8,29.9,29.8,29.7,0.00
2018-9-4,88,81.3,77,73,70.3,66,83,70.2,49,22,14.8,9,29.8,29.8,29.7,0.00
2018-9-5,84,80.1,77,73,72.3,70,89,76.8,62,17,12.5,6,29.9,29.8,29.8,0.00
2018-9-6,88,81.1,77,73,71.4,68,89,73.1,52,23,13.6,9,29.9,29.9,29.8,0.00
2018-9-7,88,81.5,75,73,70.5,68,83,69.7,52,25,16.1,9,29.9,29.8,29.7,0.00
2018-9-8,88,81.3,75,70,66.7,61,78,62.7,40,21,15.0,9,29.9,29.8,29.7,0.00
2018-9-9,88,81.0,75,72,68.1,63,78,65.6,43,23,15.9,9,29.9,29.8,29.7,0.00
2018-9-10,90,82.4,77,73,71.0,68,79,69.4,49,22,16.9,8,29.9,29.8,29.7,0.00
2018-9-11,88,81.1,77,73,72.4,70,89,75.5,55,24,18.5,13,29.9,29.8,29.8,0.00
2018-9-12,86,81.3,77,72,69.0,66,78,66.5,51,26,19.0,9,29.9,29.8,29.8,0.00
2018-9-13,90,81.8,77,72,67.1,59,78,62.6,36,26,16.9,12,29.9,29.8,29.8,0.00
2018-9-14,88,80.8,75,72,68.5,64,78,66.9,51,25,16.0,8,29.9,29.8,29.7,0.00
2018-9-15,88,81.6,77,72,69.0,63,78,66.5,45,24,17.9,12,29.9,29.8,29.7,0.00
2018-9-16,90,81.6,75,73,70.6,68,83,70.3,49,25,16.8,6,29.9,29.8,29.7,0.00
2018-9-17,90,81.8,75,73,71.8,68,94,72.9,52,24,16.2,8,29.9,29.8,29.7,0.00
2018-9-18,88,81.6,77,73,70.8,68,79,70.1,52,24,17.6,9,29.9,29.8,29.7,0.00
2018-9-19,88,81.7,77,73,69.8,66,83,68.2,49,25,16.5,8,29.9,29.8,29.8,0.00
2018-9-20,88,81.8,77,72,70.6,68,78,69.2,52,25,16.2,8,29.9,29.8,29.8,0.00
2018-9-21,90,81.4,75,73,70.0,66,83,69.4,46,26,15.8,7,29.9,29.8,29.7,0.00
2018-9-22,88,81.5,79,73,71.0,68,83,71.3,52,23,14.1,6,29.9,29.8,29.7,0.00
2018-9-23,86,80.8,77,73,71.4,68,89,73.4,55,22,12.8,7,29.9,29.8,29.7,0.00
2018-9-24,88,81.3,77,73,71.7,68,89,73.3,52,26,15.0,9,29.9,29.8,29.7,0.00
2018-9-25,86,81.5,79,73,72.5,72,83,74.8,62,22,15.6,10,29.9,29.8,29.7,0.00
2018-9-26,86,81.9,79,72,71.1,68,78,69.5,58,25,16.7,9,29.9,29.8,29.7,0.00
2018-9-27,88,82.2,79,73,71.4,70,83,70.1,55,25,18.0,9,29.9,29.8,29.7,0.00
2018-9-28,88,82.6,79,73,70.5,66,83,68.6,49,25,17.4,8,29.9,29.8,29.8,0.00
2018-9-29,88,82.5,79,75,72.8,70,89,73.8,55,20,12.8,8,29.9,29.8,29.7,0.00
2018-9-30,88,82.5,79,73,71.2,68,79,69.2,52,24,16.5,12,29.9,29.8,29.8,0.00
