DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-2-1,88,82.9,79,75,73.4,72,84,74.3,62,20,13.3,8,29.8,29.7,29.6,0.00
2018-2-2,86,81.2,79,77,74.7,73,89,82.0,70,16,8.8,5,29.7,27.3,0.0,0.00
2018-2-3,86,82.2,79,77,75.8,75,94,81.6,70,14,7.3,3,29.7,29.7,29.6,0.00
2018-2-4,88,82.6,79,77,75.8,73,94,80.9,66,12,6.8,3,29.8,29.7,29.6,0.00
2018-2-5,84,80.0,77,77,73.4,0,100,85.3,0,16,6.5,2,29.8,20.5,0.0,0.00
2018-2-6,86,80.9,75,77,76.4,75,100,86.8,70,13,6.4,0,29.8,27.4,0.0,0.00
2018-2-7,88,82.4,79,79,76.8,75,94,83.5,70,13,8.0,2,29.8,29.7,29.7,0.00
2018-2-8,86,82.8,81,77,75.3,73,89,78.8,70,21,11.2,7,29.8,29.8,29.7,0.00
2018-2-9,86,83.0,81,75,73.0,72,84,72.3,62,15,8.8,3,29.8,29.8,29.7,0.00
2018-2-10,86,82.1,79,75,72.7,70,84,73.9,62,9,5.1,2,29.8,29.8,29.7,0.00
2018-2-11,86,80.3,75,75,72.3,68,94,77.3,58,13,5.7,0,29.8,29.8,29.7,0.00
2018-2-12,77,73.1,0,75,70.8,0,100,89.5,0,9,3.5,0,29.8,26.5,0.0,0.00
2018-2-13,86,79.5,73,75,73.4,72,100,83.1,66,8,3.7,0,29.8,28.5,0.0,0.00
2018-2-14,84,71.4,0,77,64.5,0,94,76.8,0,14,5.3,0,29.9,29.8,29.7,0.00
2018-2-15,82,77.8,73,75,73.5,72,100,87.6,74,14,7.3,2,29.9,26.1,0.0,0.00
2018-2-16,84,79.5,75,77,74.9,73,100,86.7,70,16,8.7,2,29.9,27.5,0.0,0.00
2018-2-17,81,68.1,0,77,66.1,0,100,83.3,0,12,6.3,0,29.9,29.8,29.7,0.00
2018-2-18,84,79.5,75,77,74.8,73,100,86.4,74,12,5.7,2,29.8,28.5,0.0,0.00
2018-2-19,82,78.6,75,77,75.2,75,100,90.5,79,12,3.6,0,29.8,27.4,0.0,0.00
2018-2-20,86,81.0,75,77,74.8,73,100,82.5,66,13,5.8,0,29.8,29.7,29.7,0.00
2018-2-21,86,81.0,77,79,75.8,75,100,85.1,74,15,5.8,1,29.8,29.8,29.7,0.00
2018-2-22,82,77.9,73,75,71.6,0,100,87.0,0,13,4.3,2,29.8,27.5,0.0,0.00
2018-2-23,86,79.2,75,75,74.8,73,100,87.8,66,9,4.3,2,29.8,29.8,29.7,0.00
2018-2-24,86,79.8,75,77,74.7,73,100,85.4,70,12,4.8,2,29.8,29.8,29.7,0.00
2018-2-25,86,77.3,0,77,71.9,0,100,80.9,0,20,6.5,2,29.8,27.3,0.0,0.00
2018-2-26,88,81.8,77,77,74.5,72,94,79.8,58,14,6.9,0,29.9,29.8,29.8,0.00
2018-2-27,86,82.0,77,77,74.8,73,94,79.4,66,20,9.8,0,29.9,29.8,29.7,0.00
2018-2-28,88,83.6,81,77,75.4,73,89,77.3,66,16,11.5,5,29.8,29.8,29.7,0.00
