DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-8-1,84,79.7,77,75,73.3,72,94,81.9,66,21,12.4,7,29.9,28.6,0.0,0.00
2018-8-2,84,80.1,75,73,72.6,72,94,78.7,66,23,13.6,6,29.9,29.8,29.8,0.00
2018-8-3,84,80.3,77,72,70.5,68,78,71.8,62,23,15.9,10,29.9,29.9,29.8,0.00
2018-8-4,88,80.4,75,73,69.8,66,89,70.7,49,18,12.5,8,29.9,29.9,29.8,0.00
2018-8-5,86,80.9,77,75,73.0,72,89,77.9,62,20,13.3,9,29.9,29.8,29.8,0.00
2018-8-6,86,80.8,77,73,72.2,70,89,76.0,58,22,13.5,6,29.9,29.9,29.8,0.00
2018-8-7,86,80.4,77,75,72.2,68,94,77.1,58,21,13.3,7,29.9,29.9,29.9,0.00
2018-8-8,86,80.6,77,73,71.2,68,83,72.9,55,21,13.0,7,30.0,29.9,29.8,0.00
2018-8-9,88,80.8,77,73,71.3,68,83,73.1,52,21,13.4,7,29.9,29.9,29.8,0.00
2018-8-10,86,80.0,75,75,72.6,68,94,79.4,55,23,12.0,6,29.9,29.9,29.8,0.00
2018-8-11,88,81.2,79,73,72.3,72,83,74.5,58,18,12.1,6,29.9,29.9,29.9,0.00
2018-8-12,86,80.8,77,75,73.0,72,89,78.3,62,14,9.6,7,29.9,28.6,0.0,0.00
2018-8-13,86,80.9,75,73,72.2,70,89,75.1,58,16,9.5,2,29.9,29.9,29.8,0.00
2018-8-14,86,80.9,77,77,73.3,72,94,79.0,66,20,13.5,8,29.9,29.8,29.8,0.00
2018-8-15,86,81.2,77,73,71.2,68,83,71.4,58,22,14.5,8,29.9,29.9,29.8,0.00
2018-8-16,88,82.2,79,73,71.0,66,83,69.5,49,23,16.3,9,30.0,29.9,29.9,0.00
2018-8-17,88,81.6,77,73,70.5,66,83,69.8,49,22,14.8,9,30.0,29.9,29.9,0.00
2018-8-18,86,80.5,73,72,67.6,61,78,65.5,45,21,13.8,7,30.0,29.9,29.9,0.00
2018-8-19,86,80.9,75,72,68.5,63,78,66.6,45,26,15.8,7,30.0,29.9,29.9,0.00
2018-8-20,90,81.4,75,73,68.1,63,83,65.7,40,21,14.5,6,30.0,29.9,29.9,0.00
2018-8-21,90,81.3,75,73,69.6,64,83,68.5,43,21,13.5,7,29.9,29.9,29.8,0.00
2018-8-22,88,81.6,75,73,67.4,63,79,63.4,48,17,12.3,8,29.9,29.9,29.8,0.00
2018-8-23,90,81.5,73,73,68.3,63,83,65.8,40,20,12.0,3,29.9,29.9,29.8,0.00
2018-8-24,88,82.0,77,73,68.4,63,83,64.8,45,23,13.8,8,29.9,29.9,29.8,0.00
2018-8-25,88,82.0,79,73,71.7,70,83,71.7,55,18,13.5,7,29.9,29.9,29.8,0.00
2018-8-26,79,79.0,79,72,72.0,72,78,78.0,78,13,11.7,10,29.9,29.9,29.9,0.00
2018-8-27,88,81.1,75,73,67.5,63,83,64.7,43,22,15.3,3,29.9,29.9,29.8,0.00
2018-8-28,81,79.9,79,73,72.7,72,83,79.9,78,14,12.7,10,29.9,29.9,29.8,0.00
2018-8-29,86,81.0,77,72,69.3,64,78,67.8,48,18,15.4,12,29.9,29.9,29.8,0.00
2018-8-30,84,80.3,79,72,71.3,68,78,73.6,58,16,14.4,10,29.8,29.8,29.7,0.00
2018-8-31,86,80.6,77,72,67.8,64,78,65.6,51,21,14.8,7,29.9,29.8,29.7,0.00
