DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-3-1,82,77.8,75,75,72.1,0,100,88.0,0,12,5.6,2,29.9,26.5,0.0,0.00
2018-3-2,86,80.5,75,77,74.3,73,100,82.9,66,10,6.2,2,29.9,29.8,29.8,0.00
2018-3-3,88,81.8,77,75,74.4,73,94,79.8,62,16,8.8,2,29.8,29.8,29.7,0.00
2018-3-4,86,82.9,81,77,74.8,73,84,77.7,66,15,10.5,7,29.8,29.7,29.7,0.00
2018-3-5,88,82.6,79,77,75.4,75,94,80.2,66,18,9.5,3,29.8,29.7,29.7,0.00
2018-3-6,90,83.2,79,77,75.3,73,94,78.3,62,16,8.2,2,29.8,29.8,29.7,0.00
2018-3-7,88,83.4,79,77,75.6,73,89,78.2,62,14,7.6,3,29.8,29.8,29.7,0.00
2018-3-8,88,82.5,77,79,75.7,72,100,80.5,66,16,7.3,2,29.8,29.8,29.7,0.00
2018-3-9,90,83.7,79,77,75.6,75,94,77.5,62,15,8.0,2,29.8,29.8,29.8,0.00
2018-3-10,88,77.8,0,77,70.1,0,100,78.4,0,12,6.9,3,29.9,27.6,0.0,0.00
2018-3-11,88,81.8,75,79,75.8,75,100,82.7,66,14,7.6,2,29.8,29.8,29.7,0.00
2018-3-12,88,83.6,81,77,75.3,73,89,76.8,62,12,7.1,2,29.8,29.8,29.7,0.00
2018-3-13,88,83.8,79,77,76.2,75,89,78.3,66,13,8.0,3,29.8,29.8,29.7,0.00
2018-3-14,88,83.9,81,77,75.5,73,89,76.5,62,18,11.8,6,29.9,29.8,29.7,0.00
2018-3-15,88,83.8,81,75,73.7,72,84,72.2,58,16,10.4,6,29.8,29.8,29.7,0.00
2018-3-16,88,83.3,79,75,74.8,73,89,76.4,62,15,9.5,5,29.8,29.8,29.7,0.00
2018-3-17,88,83.4,79,75,73.9,72,89,74.3,58,14,7.4,3,29.8,29.7,29.7,0.00
2018-3-18,90,83.1,79,77,74.9,73,94,77.8,59,14,7.7,2,29.8,29.7,29.7,0.00
2018-3-19,88,83.8,79,77,74.8,73,94,75.3,62,16,9.2,2,29.8,29.7,29.7,0.00
2018-3-20,90,84.0,81,75,73.6,72,79,71.9,59,20,9.3,5,29.8,29.8,29.7,0.00
2018-3-21,90,83.9,79,75,73.8,72,89,72.7,55,16,9.4,3,29.8,29.8,29.7,0.00
2018-3-22,86,82.4,81,79,75.6,73,94,79.9,70,15,9.3,6,29.8,29.8,29.7,0.00
2018-3-23,88,83.5,79,77,75.1,73,89,76.5,66,16,9.4,3,29.8,29.7,29.7,0.00
2018-3-24,88,82.5,79,79,76.3,73,94,82.0,66,13,7.6,3,29.8,24.0,0.0,0.00
2018-3-25,90,82.9,77,77,74.5,72,94,77.0,55,12,7.3,3,29.8,29.8,29.7,0.00
2018-3-26,86,80.3,75,77,75.2,72,100,85.2,62,13,6.0,0,29.8,26.8,0.0,0.00
2018-3-27,86,80.7,77,77,76.2,75,100,86.3,70,14,7.2,2,29.8,29.8,29.7,0.00
2018-3-28,84,79.8,75,79,76.7,73,100,90.7,74,13,7.4,3,29.8,29.8,29.7,0.00
2018-3-29,81,77.6,75,77,75.8,73,100,95.0,84,10,6.2,2,29.8,27.4,0.0,0.00
2018-3-30,84,79.3,77,77,76.0,73,100,90.4,70,12,6.6,3,29.8,29.8,29.7,0.00
2018-3-31,84,80.0,77,77,75.8,73,100,87.6,70,14,7.9,5,29.8,29.8,29.7,0.00
