DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-5-1,86,72.3,63,59,47.0,33,63,43.6,16,25,7.8,0,30.1,30.1,30.0,0.00
2014-5-2,72,61.4,54,54,50.9,47,90,70.2,44,21,13.7,7,30.1,30.1,30.0,0.00
2014-5-3,66,59.4,55,54,51.2,48,87,74.9,54,24,17.3,10,30.1,30.0,30.0,0.00
2014-5-4,67,60.3,57,54,53.1,51,88,77.7,57,18,11.9,7,30.1,30.0,30.0,0.00
2014-5-5,66,59.8,55,53,49.7,47,84,70.2,52,33,19.1,6,30.1,30.0,30.0,0.00
2014-5-6,66,58.1,52,49,46.8,44,83,67.0,45,32,19.1,3,30.0,29.9,29.9,0.00
2014-5-7,63,56.7,51,48,46.9,45,83,70.5,52,28,17.1,3,30.0,29.9,29.9,0.00
2014-5-8,65,60.0,54,58,53.3,48,97,78.9,68,22,10.6,3,30.1,30.1,30.0,0.00
2014-5-9,66,58.9,55,57,51.4,48,97,77.6,52,31,15.9,5,30.2,30.1,30.1,0.00
2014-5-10,67,58.4,53,48,46.1,43,83,65.3,45,35,20.8,12,30.1,30.1,30.0,0.00
2014-5-11,74,64.1,53,48,42.4,35,75,48.5,24,32,15.9,5,30.1,30.1,30.0,0.00
2014-5-12,84,66.9,53,56,45.8,39,77,50.7,25,22,8.2,0,30.1,30.1,30.0,0.00
2014-5-13,92,72.6,59,59,46.7,38,70,43.1,15,17,6.2,0,30.1,30.1,30.1,0.00
2014-5-14,91,75.8,63,59,46.6,34,73,40.2,16,20,8.0,0,30.1,30.1,30.0,0.00
2014-5-15,83,70.4,59,57,44.9,38,69,41.3,27,28,10.1,0,30.1,30.1,30.1,0.00
2014-5-16,71,61.8,55,54,51.4,49,84,70.2,45,29,17.0,8,30.1,30.1,30.0,0.00
2014-5-17,66,60.0,57,54,51.6,49,84,74.0,59,26,16.4,6,30.0,30.0,30.0,0.00
2014-5-18,67,60.9,57,54,51.9,48,84,72.5,59,36,18.7,3,30.0,30.0,29.9,0.00
2014-5-19,67,60.8,57,54,51.1,49,83,71.3,52,29,19.2,9,30.0,29.9,29.9,0.00
2014-5-20,70,61.4,56,54,51.2,48,82,70.5,46,21,14.0,6,30.0,30.0,29.9,0.00
2014-5-21,70,60.9,56,54,51.7,51,84,73.0,53,21,11.7,0,30.0,29.9,29.9,0.00
2014-5-22,69,60.7,55,54,51.9,51,87,73.8,57,20,12.0,3,30.0,30.0,29.9,0.00
2014-5-23,68,60.8,54,54,52.1,50,90,73.7,59,20,11.9,0,30.0,30.0,29.9,0.00
2014-5-24,67,59.6,55,53,51.1,49,89,74.0,56,22,15.7,8,30.0,30.0,29.9,0.00
2014-5-25,72,62.6,55,52,48.5,46,80,61.8,41,30,16.4,0,30.0,29.9,29.9,0.00
2014-5-26,71,62.5,56,53,50.5,47,81,65.5,53,35,21.3,10,30.0,30.0,29.9,0.00
2014-5-27,67,60.2,55,49,46.9,45,77,62.7,47,29,18.4,7,30.1,30.0,30.0,0.00
2014-5-28,71,61.4,53,47,44.6,41,75,55.8,37,26,17.0,7,30.1,30.0,29.9,0.00
2014-5-29,77,62.8,54,56,47.8,45,80,60.3,33,23,9.8,0,29.9,29.9,29.9,0.00
2014-5-30,63,57.8,53,50,48.9,47,83,72.5,60,24,14.2,0,30.0,29.9,29.9,0.00
2014-5-31,68,59.1,53,54,50.6,49,89,74.3,56,21,11.4,0,30.0,29.9,29.9,0.00
