DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-11-1,64,59.1,55,53,51.5,49,90,76.7,60,18,10.2,3,30.0,29.9,29.7,0.18
2014-11-2,66,58.6,51,52,49.2,44,89,72.3,47,18,6.2,0,30.2,30.1,30.0,0.00
2014-11-3,68,58.3,51,56,51.0,45,93,77.4,52,18,6.5,0,30.3,30.2,30.2,0.00
2014-11-4,71,59.9,52,56,52.8,51,97,79.0,49,15,3.9,0,30.3,30.3,30.2,0.00
2014-11-5,75,63.9,55,57,53.5,51,93,70.6,44,12,2.1,0,30.2,30.1,30.1,0.00
2014-11-6,70,62.8,57,61,57.0,50,96,82.2,60,23,10.2,0,30.2,30.2,30.1,0.00
2014-11-7,67,59.6,55,61,57.7,53,100,93.8,73,20,5.7,0,30.2,30.2,30.1,0.00
2014-11-8,74,62.0,54,61,56.2,53,100,83.3,50,9,2.1,0,30.1,30.1,30.0,0.00
2014-11-9,67,58.4,53,60,56.3,52,100,92.9,75,23,8.4,0,30.0,29.9,29.8,0.00
2014-11-10,68,59.5,54,59,55.6,51,100,87.6,63,10,3.9,0,29.8,29.8,29.8,0.00
2014-11-11,66,60.6,55,54,51.0,49,86,71.2,54,16,7.7,0,30.0,29.9,29.8,0.00
2014-11-12,66,62.1,59,51,48.4,46,72,60.8,50,12,4.7,0,30.0,30.0,29.9,0.00
2014-11-13,66,61.2,56,61,57.4,54,100,87.9,73,13,9.2,5,30.1,30.0,29.9,0.38
2014-11-14,65,60.4,55,58,55.9,54,100,85.5,70,16,8.4,0,30.1,30.1,30.1,0.02
2014-11-15,65,59.8,55,56,54.6,52,96,83.8,65,17,9.8,3,30.2,30.1,30.1,0.00
2014-11-16,63,60.4,57,54,39.2,28,89,48.8,28,21,8.4,0,30.3,30.2,30.2,0.00
2014-11-17,65,59.1,51,49,42.5,34,80,56.1,34,15,6.1,0,30.2,30.2,30.1,0.00
2014-11-18,63,58.0,52,51,45.5,40,77,63.5,50,8,2.0,0,30.1,30.1,30.1,0.00
2014-11-19,63,60.1,57,61,55.6,47,100,85.7,60,16,7.7,0,30.1,30.0,30.0,0.00
2014-11-20,60,56.9,54,57,54.9,52,100,93.5,78,12,3.7,0,30.1,30.1,30.0,0.12
2014-11-21,61,57.9,55,56,54.1,52,100,87.6,72,12,3.7,0,30.1,30.1,30.0,0.20
2014-11-22,65,62.0,57,64,59.1,50,100,90.2,77,23,13.0,6,30.2,30.1,30.1,0.00
2014-11-23,65,57.1,50,51,47.9,45,89,72.5,48,14,4.2,0,30.3,30.3,30.2,0.15
2014-11-24,66,56.1,47,49,45.3,37,93,69.3,37,12,2.5,0,30.4,30.4,30.3,0.00
2014-11-25,64,57.0,50,51,48.1,44,93,73.2,56,6,0.8,0,30.4,30.4,30.3,0.00
2014-11-26,67,58.1,50,53,50.0,46,93,74.9,57,10,2.2,0,30.3,30.3,30.2,0.00
2014-11-27,63,56.8,51,56,52.6,49,100,86.2,74,13,3.6,0,30.2,30.1,30.0,0.00
2014-11-28,61,52.7,46,54,49.9,43,100,90.7,72,12,4.9,0,30.1,30.0,29.9,0.00
2014-11-29,64,59.8,57,59,57.3,55,100,91.6,80,13,6.6,0,29.9,29.8,29.7,0.00
2014-11-30,61,58.5,54,60,56.1,50,100,92.3,80,22,5.5,0,30.0,29.8,29.7,0.08
