DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-11-1,90,83.1,79,73,71.7,68,79,69.1,52,21,14.3,9,29.9,29.8,29.7,0.00
2018-11-2,88,82.7,79,73,72.1,68,79,70.9,52,20,13.4,6,29.8,29.8,29.7,0.00
2018-11-3,88,83.1,79,73,71.9,70,79,69.8,55,22,15.9,10,29.8,29.7,29.7,0.00
2018-11-4,90,83.5,79,73,71.9,70,79,68.6,55,21,14.4,8,29.8,29.7,29.7,0.00
2018-11-5,88,82.4,79,73,72.7,72,83,73.5,62,17,12.5,6,29.8,29.7,29.7,0.00
2018-11-6,88,82.5,79,75,72.4,70,84,72.2,58,21,14.0,9,29.8,29.8,29.7,0.00
2018-11-7,88,82.7,81,73,72.2,70,79,70.9,58,21,14.5,9,29.8,29.8,29.7,0.00
2018-11-8,88,83.3,79,73,71.3,68,79,67.7,52,23,15.3,9,29.8,29.8,29.7,0.00
2018-11-9,90,83.4,79,75,72.3,70,79,70.1,52,24,14.7,7,29.8,29.8,29.7,0.00
2018-11-10,90,83.5,81,73,71.5,68,79,68.4,52,24,17.6,12,29.8,29.7,29.6,0.00
2018-11-11,90,83.2,79,73,72.0,68,79,69.6,49,21,14.4,8,29.8,29.7,29.7,0.00
2018-11-12,88,82.8,79,75,72.5,70,84,72.3,55,22,12.7,7,29.8,29.8,29.7,0.00
2018-11-13,90,83.6,81,75,73.2,72,84,72.2,55,22,13.9,8,29.8,29.8,29.7,0.00
2018-11-14,90,83.3,79,73,72.0,70,83,69.3,55,24,16.8,12,29.8,29.8,29.7,0.00
2018-11-15,88,82.5,79,72,71.1,70,78,68.3,55,22,14.9,8,29.8,29.8,29.7,0.00
2018-11-16,88,83.2,81,73,71.7,70,79,68.8,55,18,13.5,8,29.9,29.8,29.7,0.00
2018-11-17,90,83.9,81,73,71.6,66,79,67.5,49,24,16.2,9,29.9,29.8,29.7,0.00
2018-11-18,90,84.1,81,73,71.8,70,79,66.9,52,28,17.9,12,29.8,29.8,29.7,0.00
2018-11-19,90,83.7,81,73,71.1,68,79,66.5,52,24,17.2,8,29.8,29.8,29.7,0.00
2018-11-20,90,83.4,79,75,72.0,68,84,70.0,52,24,15.7,9,29.9,29.8,29.7,0.00
2018-11-21,90,83.6,79,75,72.8,70,84,70.6,55,23,14.9,9,29.8,29.8,29.7,0.00
2018-11-22,91,83.9,81,75,73.3,70,84,71.5,49,22,14.9,9,29.8,29.8,29.7,0.00
2018-11-23,90,83.5,81,75,74.0,72,84,74.3,55,22,15.1,8,29.8,29.8,29.7,0.00
2018-11-24,90,83.1,79,75,73.5,72,89,74.3,59,21,14.7,8,29.8,29.8,29.7,0.00
2018-11-25,88,83.1,79,75,73.3,72,83,73.5,58,20,13.1,6,29.8,29.8,29.7,0.00
2018-11-26,90,83.4,75,75,73.6,72,94,73.5,55,21,15.8,10,29.8,29.7,29.7,0.00
2018-11-27,90,84.0,81,75,73.1,70,84,71.1,52,22,14.5,9,29.8,29.7,29.6,0.00
2018-11-28,91,84.4,81,75,72.6,68,79,68.2,46,22,15.7,10,29.8,29.7,29.6,0.00
2018-11-29,88,83.2,81,75,72.8,72,79,71.2,58,23,15.0,9,29.8,29.7,29.7,0.00
2018-11-30,82,79.4,75,75,74.3,73,100,85.9,79,15,8.3,0,29.8,29.8,29.7,0.00
