DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-10-1,88,81.7,79,72,69.7,66,78,67.5,51,24,17.1,12,29.9,29.8,29.7,0.00
2018-10-2,88,81.5,77,72,67.8,61,78,64.0,40,25,18.1,13,29.9,29.8,29.8,0.00
2018-10-3,88,81.9,79,73,71.5,70,83,70.4,55,21,14.2,7,29.9,29.8,29.8,0.00
2018-10-4,88,81.8,79,73,72.0,70,83,72.0,55,20,12.6,8,29.9,29.8,29.8,0.00
2018-10-5,86,81.8,79,72,71.6,66,78,70.9,55,21,13.5,6,29.8,29.8,29.7,0.00
2018-10-6,88,81.5,77,73,70.3,68,89,69.5,52,22,13.9,6,29.9,29.8,29.7,0.00
2018-10-7,88,82.2,79,75,72.7,72,89,73.7,58,25,15.2,8,29.9,29.8,29.8,0.00
2018-10-8,88,82.5,79,73,70.8,66,83,68.6,49,25,17.3,12,29.9,29.8,29.8,0.00
2018-10-9,88,82.4,79,73,70.5,66,79,68.0,49,26,16.2,9,29.9,29.8,29.7,0.00
2018-10-10,90,82.7,79,73,71.1,66,79,68.6,49,25,17.1,10,29.9,29.8,29.7,0.00
2018-10-11,90,82.5,79,77,70.7,66,83,68.2,49,24,16.1,8,30.1,29.8,29.7,0.00
2018-10-12,86,81.1,79,73,71.8,70,83,73.2,58,22,14.9,8,29.9,29.8,29.8,0.00
2018-10-13,88,81.8,77,73,71.5,70,89,71.6,55,23,15.0,10,29.9,29.8,29.8,0.00
2018-10-14,86,81.3,77,75,73.0,72,94,77.1,62,17,11.5,7,29.9,29.8,29.7,0.00
2018-10-15,88,81.7,79,73,72.4,72,83,73.7,58,15,9.1,3,29.8,29.8,29.7,0.00
2018-10-16,88,82.3,77,75,73.3,72,94,75.8,58,14,8.7,3,29.8,29.8,29.7,0.00
2018-10-17,88,82.3,77,75,72.2,70,89,72.5,55,20,12.8,6,29.8,29.8,29.7,0.00
2018-10-18,88,82.7,79,73,71.3,70,79,68.8,55,23,15.4,9,29.9,29.8,29.7,0.00
2018-10-19,88,82.4,79,73,71.0,68,79,68.5,52,20,14.3,9,29.8,29.7,29.7,0.00
2018-10-20,86,81.7,77,72,71.5,70,83,70.8,58,18,12.2,6,29.8,29.7,29.6,0.00
2018-10-21,88,82.5,79,73,71.7,70,79,70.0,55,15,10.3,5,29.8,29.8,29.7,0.00
2018-10-22,90,82.9,79,73,71.9,70,79,70.1,52,18,11.9,7,29.8,29.8,29.7,0.00
2018-10-23,90,83.8,81,73,72.0,70,79,68.7,52,23,15.0,8,29.9,29.8,29.7,0.00
2018-10-24,90,83.8,81,75,71.9,68,84,69.1,49,22,14.6,8,29.9,29.8,29.7,0.00
2018-10-25,88,82.7,79,73,72.5,70,83,72.4,55,21,14.7,7,29.8,29.8,29.7,0.00
2018-10-26,90,83.0,79,73,72.3,70,83,71.5,55,20,12.7,8,29.8,29.8,29.7,0.00
2018-10-27,88,82.8,79,73,71.4,68,83,69.3,52,21,13.5,7,29.8,29.8,29.7,0.00
2018-10-28,88,81.8,77,73,71.6,70,83,71.4,55,16,10.3,2,29.8,29.8,29.7,0.00
2018-10-29,90,83.4,79,75,73.3,70,84,73.2,52,17,11.7,6,29.8,29.8,29.7,0.00
2018-10-30,88,83.1,81,75,73.5,72,84,74.3,58,22,14.5,9,29.9,29.8,29.8,0.00
2018-10-31,88,82.9,81,73,72.0,70,79,69.8,55,23,15.8,9,29.9,29.8,29.7,0.00
