DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-9-1,82,67.5,60,64,58.6,55,93,75.3,39,22,10.3,0,29.9,29.8,29.7,0.00
2014-9-2,73,65.2,60,60,58.5,57,93,79.8,61,21,11.4,0,29.8,29.8,29.8,0.00
2014-9-3,75,64.7,60,61,57.8,55,90,79.2,59,18,8.1,0,29.8,29.8,29.7,0.00
2014-9-4,76,65.6,60,62,58.4,57,93,78.4,57,15,6.9,0,29.8,29.7,29.7,0.00
2014-9-5,75,65.4,60,60,57.0,55,88,74.9,55,18,7.4,0,29.9,29.9,29.8,0.00
2014-9-6,72,63.6,59,58,55.4,54,87,75.3,57,17,8.9,0,30.0,29.9,29.9,0.00
2014-9-7,71,63.3,57,55,54.5,54,89,73.4,57,22,11.6,3,29.9,29.9,29.8,0.00
2014-9-8,67,61.6,57,54,52.6,51,88,72.9,59,24,11.8,5,29.9,29.9,29.9,0.00
2014-9-9,70,63.0,59,57,55.8,54,93,77.8,63,21,11.1,3,30.0,29.9,29.9,0.00
2014-9-10,82,63.4,56,63,57.8,52,100,83.4,47,24,7.9,0,29.9,29.9,29.8,0.00
2014-9-11,78,65.1,59,62,58.1,56,93,79.1,54,26,11.3,0,29.9,29.9,29.8,0.00
2014-9-12,74,64.5,59,60,58.0,57,93,80.1,59,24,12.9,5,29.9,29.8,29.8,0.00
2014-9-13,73,65.0,60,60,58.4,57,93,79.8,59,26,12.7,5,29.9,29.8,29.8,0.00
2014-9-14,73,65.6,59,61,57.7,55,90,76.5,57,21,11.8,0,29.9,29.8,29.8,0.00
2014-9-15,78,68.0,62,61,58.0,54,87,72.1,43,20,12.0,5,29.9,29.9,29.8,0.00
2014-9-16,80,68.4,62,63,59.8,56,90,75.4,45,22,9.3,0,29.9,29.9,29.8,0.00
2014-9-17,81,69.9,62,66,60.3,55,88,73.3,41,21,9.9,0,29.8,29.8,29.7,0.00
2014-9-18,79,71.0,64,66,64.0,62,94,79.1,56,16,7.2,0,29.9,29.8,29.8,0.00
2014-9-19,73,67.5,63,63,62.1,61,93,83.2,71,21,10.1,0,29.9,29.9,29.8,0.01
2014-9-20,75,67.4,64,63,60.7,59,94,79.6,62,18,7.5,0,29.9,29.9,29.9,0.00
2014-9-21,72,67.4,64,61,59.9,59,83,77.0,66,15,9.3,3,30.0,30.0,29.9,0.00
2014-9-22,77,69.1,66,61,59.0,58,84,71.0,52,23,12.5,5,30.0,30.0,30.0,0.00
2014-9-23,76,68.6,64,65,62.0,59,90,79.7,64,22,10.8,0,30.0,30.0,29.9,0.00
2014-9-24,79,70.0,64,65,63.7,62,94,81.0,62,18,8.8,0,30.0,29.9,29.9,0.00
2014-9-25,74,65.8,61,61,59.3,57,94,80.8,55,18,7.2,0,30.0,30.0,29.9,0.16
2014-9-26,73,66.8,63,61,59.1,57,90,77.0,59,26,11.3,0,30.0,30.0,29.9,0.25
2014-9-27,72,66.1,63,59,58.1,57,87,75.5,59,24,13.8,7,29.9,29.9,29.8,0.00
2014-9-28,74,66.3,61,61,58.3,57,87,75.8,59,15,7.2,0,30.0,29.9,29.8,0.00
2014-9-29,71,64.3,60,59,57.7,57,93,79.6,64,22,11.7,3,30.0,30.0,30.0,0.00
2014-9-30,75,66.8,62,60,58.2,56,90,74.8,55,18,11.8,5,30.0,29.9,29.8,0.00
