DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-1-1,55,49.0,41,45,40.5,36,85,72.9,55,8,0.7,0,30.2,30.2,30.1,0.00
2014-1-2,60,52.0,44,45,39.0,34,77,62.9,38,5,1.0,0,30.2,30.1,30.0,0.00
2014-1-3,63,52.5,46,46,40.8,34,83,65.7,39,12,4.0,0,30.1,30.0,29.9,0.00
2014-1-4,64,50.0,45,46,42.2,33,93,77.0,36,10,2.2,0,30.1,30.0,30.0,0.00
2014-1-5,65,55.7,45,38,29.3,0,66,42.4,25,13,4.8,0,30.2,30.1,30.1,0.00
2014-1-6,56,52.1,45,45,39.1,0,71,64.7,49,9,2.3,0,30.3,30.2,30.2,0.00
2014-1-7,61,54.1,47,52,44.6,39,88,70.8,48,13,5.1,0,30.2,30.2,30.1,0.00
2014-1-8,59,54.3,52,51,48.4,46,86,81.0,67,17,9.5,0,30.2,30.2,30.1,0.00
2014-1-9,59,54.4,52,50,47.0,43,89,76.6,60,21,10.9,3,30.3,30.2,30.2,0.00
2014-1-10,60,52.3,49,48,46.0,43,89,79.6,60,13,5.2,0,30.3,30.2,30.2,0.00
2014-1-11,57,51.2,46,51,46.4,42,93,84.0,72,14,7.1,0,30.3,30.2,30.1,0.00
2014-1-12,60,52.5,46,47,41.8,36,93,68.9,49,14,6.9,0,30.4,30.3,30.3,0.00
2014-1-13,66,56.2,45,44,36.3,0,71,51.5,28,15,2.6,0,30.4,30.4,30.3,0.00
2014-1-14,72,55.9,44,42,35.3,0,73,51.6,18,10,2.2,0,30.4,30.4,30.3,0.00
2014-1-15,72,58.8,50,40,31.8,0,66,42.9,17,7,2.8,0,30.3,30.3,30.2,0.00
2014-1-16,71,57.8,48,44,33.5,0,71,45.7,19,8,2.0,0,30.2,30.2,30.1,0.00
2014-1-17,66,55.5,45,45,39.3,35,77,56.2,36,5,1.0,0,30.2,30.1,30.1,0.00
2014-1-18,62,53.2,45,47,37.4,0,76,59.5,38,5,1.2,0,30.2,30.1,30.1,0.00
2014-1-19,66,54.3,44,44,38.4,34,74,56.5,32,5,1.8,0,30.1,30.1,30.0,0.00
2014-1-20,63,53.3,45,48,40.8,34,76,63.3,43,8,1.8,0,30.2,30.2,30.1,0.00
2014-1-21,67,53.8,44,44,34.1,0,77,54.9,21,10,1.8,0,30.3,30.2,30.1,0.00
2014-1-22,61,52.3,44,47,39.8,0,77,66.2,50,16,5.1,0,30.1,30.0,29.9,0.00
2014-1-23,68,56.5,45,47,37.3,0,83,55.4,21,15,4.6,0,30.0,29.9,29.9,0.00
2014-1-24,63,54.1,47,47,40.5,0,77,65.0,31,9,2.4,0,30.3,30.1,30.0,0.00
2014-1-25,64,56.4,50,48,43.1,34,83,62.5,37,8,1.6,0,30.3,30.2,30.1,0.00
2014-1-26,65,54.9,49,48,43.5,33,83,66.4,45,17,5.8,0,30.1,30.1,30.0,0.00
2014-1-27,59,53.3,49,48,45.9,43,83,76.4,64,18,6.3,0,30.2,30.1,30.1,0.00
2014-1-28,65,56.2,0,57,50.8,0,88,78.9,0,16,5.5,0,30.3,30.2,30.2,0.00
2014-1-29,63,57.5,54,57,54.0,50,93,88.1,80,15,8.0,0,30.2,30.1,30.0,0.00
2014-1-30,58,54.1,53,51,48.0,46,93,80.2,65,24,13.6,0,30.0,29.9,29.9,0.00
2014-1-31,60,52.9,47,46,42.4,36,86,68.9,41,28,12.6,5,30.1,30.0,29.9,0.00
