DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-7-1,88,81.7,77,75,71.7,68,89,73.3,52,18,11.4,8,29.8,29.8,29.7,0.00
2018-7-2,86,81.7,77,75,72.8,70,89,75.8,58,17,12.0,8,29.8,29.8,29.7,0.00
2018-7-3,86,81.5,75,73,71.7,68,89,72.9,58,14,11.2,8,29.9,29.8,29.8,0.00
2018-7-4,88,82.1,79,73,70.1,66,83,68.3,49,17,14.0,9,29.9,29.8,29.7,0.00
2018-7-5,88,81.0,75,73,68.5,61,83,67.3,40,22,11.8,5,29.9,29.8,29.8,0.00
2018-7-6,84,79.0,75,75,72.7,70,100,81.8,66,21,12.3,5,29.9,29.8,29.8,0.00
2018-7-7,81,75.4,73,75,73.4,72,100,94.2,78,17,9.1,0,29.9,29.9,29.8,0.00
2018-7-8,86,79.9,75,75,72.8,68,100,80.3,55,15,7.9,2,29.9,29.8,29.8,0.00
2018-7-9,90,81.8,77,75,71.8,68,89,73.5,52,17,8.3,2,29.9,29.8,29.8,0.00
2018-7-10,81,71.3,0,75,67.7,0,100,82.2,0,15,8.0,3,30.0,24.1,0.0,0.00
2018-7-11,84,77.9,73,75,72.8,72,100,85.3,66,15,8.7,2,29.9,29.9,29.9,0.00
2018-7-12,84,79.2,75,75,72.6,70,100,80.8,62,21,12.0,6,29.9,29.9,29.8,0.00
2018-7-13,86,81.2,77,73,71.5,66,83,73.0,55,18,13.3,7,29.9,29.9,29.8,0.00
2018-7-14,86,80.0,73,73,68.3,63,89,68.4,48,18,12.1,6,29.9,29.9,29.8,0.00
2018-7-15,84,79.3,75,73,70.8,68,89,75.7,58,15,9.0,5,29.9,29.9,29.8,0.00
2018-7-16,86,80.7,75,75,70.8,66,89,72.9,51,16,11.4,6,29.9,29.9,29.8,0.00
2018-7-17,86,80.3,75,73,69.1,63,83,69.8,48,20,12.8,7,29.9,29.9,29.9,0.00
2018-7-18,88,80.9,75,75,70.4,66,89,71.7,52,17,11.1,5,29.9,29.9,29.8,0.00
2018-7-19,84,76.8,0,75,66.0,0,84,66.3,0,21,12.8,5,29.9,29.8,29.8,0.00
2018-7-20,86,79.9,72,73,66.6,59,83,64.5,51,24,15.0,8,29.9,29.8,29.8,0.00
2018-7-21,88,80.9,75,75,71.2,66,89,73.3,52,17,13.2,7,29.9,29.8,29.8,0.00
2018-7-22,86,81.7,79,73,71.5,68,83,71.8,58,15,12.1,8,29.9,29.8,29.8,0.00
2018-7-23,88,81.0,75,72,67.9,61,83,65.5,40,21,14.6,8,29.9,29.9,29.8,0.00
2018-7-24,88,80.2,73,72,67.9,63,83,66.6,51,23,13.8,3,29.9,29.9,29.8,0.00
2018-7-25,88,79.9,73,73,69.2,63,88,71.0,48,23,12.9,5,30.0,29.9,29.9,0.00
2018-7-26,86,81.0,77,75,70.8,66,89,71.9,55,17,12.1,7,30.0,29.9,29.8,0.00
2018-7-27,88,81.6,77,75,71.2,66,89,72.2,49,20,12.5,7,29.9,29.9,29.8,0.00
2018-7-28,88,81.1,77,73,71.9,68,83,74.0,52,17,13.0,8,29.9,29.9,29.8,0.00
2018-7-29,86,80.5,75,72,69.8,66,78,69.8,55,29,17.4,9,30.0,29.9,29.8,0.00
2018-7-30,86,80.0,75,73,72.4,72,94,77.7,62,23,15.2,8,29.9,29.9,29.8,0.00
2018-7-31,86,79.9,75,73,72.4,70,94,79.1,58,22,12.4,6,29.9,29.9,29.8,0.00
