DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2018-12-1,88,82.0,79,77,75.2,73,94,81.3,66,17,9.2,3,29.8,27.5,0.0,0.00
2018-12-2,88,82.2,77,79,76.6,75,94,83.8,66,15,8.8,3,29.8,29.7,29.7,0.00
2018-12-3,88,82.7,81,77,76.3,75,89,81.9,70,17,11.2,7,29.7,28.5,0.0,0.00
2018-12-4,88,83.0,79,77,75.0,72,94,78.0,58,15,10.1,5,29.7,29.7,29.6,0.00
2018-12-5,90,82.8,79,77,75.2,72,94,79.0,55,12,7.1,3,29.8,29.7,29.7,0.00
2018-12-6,86,82.2,81,97,76.0,72,89,76.7,0,14,7.0,2,29.9,29.8,29.7,0.00
2018-12-7,88,82.8,79,75,73.9,72,89,76.0,62,14,8.8,2,29.9,29.8,29.8,0.00
2018-12-8,88,82.7,79,75,73.6,72,84,75.0,62,13,8.3,5,29.9,29.8,29.8,0.00
2018-12-9,86,82.5,79,77,75.0,73,89,79.1,66,14,8.4,3,29.9,29.8,29.8,0.00
2018-12-10,90,79.2,0,75,70.9,0,94,73.5,0,22,12.2,3,29.9,29.9,29.8,0.00
2018-12-11,88,82.3,77,75,73.5,73,89,75.6,62,22,14.2,6,29.9,29.8,29.8,0.00
2018-12-12,88,83.0,79,73,71.7,68,79,69.2,55,24,14.0,3,29.9,29.8,29.8,0.00
2018-12-13,88,82.7,79,73,72.1,70,79,70.9,58,20,13.2,7,29.9,29.8,29.8,0.00
2018-12-14,86,81.0,77,77,73.7,73,94,79.6,66,17,10.6,5,29.9,29.8,29.8,0.00
2018-12-15,88,81.7,75,75,71.9,68,94,73.5,52,23,13.3,7,29.9,29.9,29.7,0.00
2018-12-16,88,82.5,77,75,70.8,66,84,68.1,49,22,12.9,6,29.9,29.9,29.8,0.00
2018-12-17,82,71.0,0,77,66.5,0,94,77.1,0,20,10.4,5,30.0,24.5,0.0,0.00
2018-12-18,88,81.3,75,75,74.1,72,94,80.5,62,21,12.7,3,29.9,27.6,0.0,0.00
2018-12-19,86,82.2,77,73,71.7,68,89,71.8,55,22,13.8,6,29.9,29.8,29.7,0.00
2018-12-20,88,82.4,79,75,73.3,72,89,75.2,58,20,12.5,6,29.8,29.8,29.7,0.00
2018-12-21,86,82.8,81,75,73.4,72,84,74.5,66,18,12.8,6,29.8,29.8,29.7,0.00
2018-12-22,86,82.5,79,75,72.8,70,89,73.7,58,18,10.9,5,29.8,29.8,29.7,0.00
2018-12-23,81,77.7,75,75,73.7,72,94,88.6,78,18,6.5,0,29.9,23.4,0.0,0.00
2018-12-24,86,78.5,73,75,72.9,72,100,84.0,66,15,8.1,3,29.9,29.8,29.7,0.00
2018-12-25,88,81.1,75,73,72.7,70,94,77.2,58,22,11.2,3,29.8,29.8,29.7,0.00
2018-12-26,86,81.6,79,79,72.5,72,84,73.4,62,16,11.3,2,29.8,29.8,29.7,0.00
2018-12-27,86,81.3,75,73,72.4,70,89,74.8,58,16,9.7,5,29.8,29.8,29.7,0.00
2018-12-28,86,81.9,77,75,72.8,70,89,75.0,58,17,9.7,3,29.8,29.8,29.7,0.00
2018-12-29,86,82.3,79,75,72.7,70,83,73.6,58,17,10.5,6,29.8,29.8,29.7,0.00
2018-12-30,86,82.3,77,73,72.6,72,83,73.3,62,16,10.7,3,29.8,29.8,29.7,0.00
2018-12-31,86,82.3,79,75,74.5,73,89,78.5,66,17,9.5,3,29.8,29.8,29.7,0.00
