DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-6-1,71,58.5,52,55,50.8,48,93,77.0,53,21,10.0,0,29.9,29.9,29.8,0.00
2014-6-2,66,58.6,52,52,49.9,47,89,73.5,58,21,10.6,3,29.9,29.9,29.8,0.00
2014-6-3,66,58.7,54,52,50.1,48,86,73.6,60,21,10.9,3,29.9,29.9,29.9,0.00
2014-6-4,68,58.6,53,54,50.8,48,89,76.3,56,21,10.9,0,29.9,29.9,29.8,0.00
2014-6-5,71,61.1,53,56,52.6,50,90,74.4,57,22,10.7,0,29.9,29.8,29.8,0.00
2014-6-6,70,60.7,54,56,52.6,50,93,75.7,58,22,10.8,0,29.8,29.8,29.8,0.00
2014-6-7,69,59.2,53,55,52.0,50,94,78.5,56,21,9.5,0,29.8,29.8,29.8,0.00
2014-6-8,87,67.5,55,59,53.6,51,88,64.4,30,22,10.8,0,29.8,29.8,29.7,0.00
2014-6-9,77,65.9,58,60,55.0,53,84,69.0,50,23,12.0,5,29.8,29.7,29.7,0.00
2014-6-10,72,64.3,57,58,55.4,54,88,73.6,57,21,9.6,0,29.8,29.8,29.7,0.00
2014-6-11,73,65.0,58,55,53.5,52,81,67.1,51,21,10.5,0,29.9,29.9,29.8,0.00
2014-6-12,67,59.6,55,52,50.7,50,88,73.0,54,28,16.6,10,30.0,29.9,29.9,0.00
2014-6-13,73,62.7,54,55,51.2,50,91,67.6,46,28,15.2,5,30.0,29.9,29.9,0.00
2014-6-14,83,64.0,56,56,51.2,48,81,65.1,32,25,10.5,0,29.9,29.9,29.8,0.00
2014-6-15,68,59.1,55,52,50.5,49,82,73.8,55,36,16.3,6,29.9,29.8,29.8,0.00
2014-6-16,64,59.0,56,52,49.0,47,84,70.1,58,28,16.6,9,29.9,29.9,29.9,0.00
2014-6-17,74,62.0,54,48,46.5,43,75,58.6,34,23,10.5,0,29.9,29.9,29.9,0.00
2014-6-18,86,67.2,55,59,49.4,43,80,57.2,22,24,10.6,0,29.9,29.9,29.9,0.00
2014-6-19,70,61.3,55,52,50.9,50,84,69.9,51,24,14.2,5,30.0,30.0,29.9,0.00
2014-6-20,74,64.1,57,54,51.4,49,83,65.1,45,26,14.0,0,30.0,30.0,29.9,0.00
2014-6-21,63,59.5,56,51,49.9,49,80,70.8,62,24,12.7,6,29.9,29.9,29.9,0.00
2014-6-22,66,60.1,55,52,50.5,48,81,71.3,59,25,13.1,5,30.0,29.9,29.9,0.00
2014-6-23,69,61.6,56,52,50.5,47,87,68.3,49,29,13.5,0,30.0,29.9,29.9,0.00
2014-6-24,69,62.9,57,56,53.3,50,87,71.6,57,31,16.6,7,30.0,30.0,29.9,0.00
2014-6-25,68,62.3,58,59,57.3,55,90,84.1,70,21,13.6,9,30.0,30.0,30.0,0.01
2014-6-26,72,64.1,57,58,55.7,53,99,75.9,51,21,11.7,0,30.0,30.0,30.0,0.00
2014-6-27,74,64.6,59,61,57.5,55,90,78.5,59,22,12.2,5,30.0,30.0,29.9,0.00
2014-6-28,72,63.5,58,56,54.1,52,90,72.9,51,28,16.8,9,30.0,29.9,29.9,0.00
2014-6-29,80,65.8,57,60,53.4,51,87,66.1,40,26,13.5,0,29.9,29.9,29.8,0.00
2014-6-30,81,67.9,59,61,54.7,51,81,64.0,42,18,9.6,0,29.8,29.8,29.8,0.00
