DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-7-1,74,64.5,58,59,55.5,54,87,73.5,53,18,8.2,0,29.9,29.8,29.8,0.00
2014-7-2,75,62.1,57,57,54.7,54,88,77.2,50,26,12.0,5,29.9,29.9,29.8,0.00
2014-7-3,72,62.3,57,54,53.6,53,87,74.2,51,20,12.0,3,29.9,29.9,29.9,0.00
2014-7-4,68,60.1,55,54,53.3,52,95,79.3,56,24,12.6,0,30.0,29.9,29.9,0.00
2014-7-5,69,58.5,54,55,53.0,51,94,83.2,58,23,9.1,0,30.1,30.0,30.0,0.00
2014-7-6,68,58.0,53,55,53.4,52,97,85.7,61,26,14.7,8,30.1,30.0,29.9,0.00
2014-7-7,69,60.2,54,58,55.0,53,97,84.0,63,24,13.2,3,29.9,29.9,29.8,0.00
2014-7-8,75,63.6,56,57,55.4,54,93,76.1,53,16,9.1,3,29.9,29.9,29.9,0.00
2014-7-9,74,63.5,59,60,56.2,55,88,77.9,55,15,6.8,0,29.9,29.9,29.9,0.00
2014-7-10,74,67.2,61,58,56.1,55,83,68.3,53,18,10.7,5,29.9,29.9,29.9,0.00
2014-7-11,72,64.2,61,57,55.3,54,84,73.4,57,21,12.7,7,30.1,30.0,29.9,0.00
2014-7-12,68,63.0,58,57,55.2,54,90,76.4,64,24,15.1,8,30.1,30.1,30.0,0.00
2014-7-13,67,61.0,53,57,54.6,48,97,80.0,68,22,15.9,9,30.0,30.0,29.9,0.00
2014-7-14,74,64.5,58,60,56.5,55,90,76.1,57,16,10.6,5,29.9,29.9,29.9,0.00
2014-7-15,79,68.9,59,64,60.1,57,93,75.2,54,14,8.6,3,30.0,29.9,29.9,0.00
2014-7-16,77,67.9,63,60,58.4,57,90,72.3,54,17,11.6,6,30.0,30.0,30.0,0.00
2014-7-17,73,67.3,63,59,57.5,57,84,71.3,57,22,9.9,0,30.0,30.0,29.9,0.00
2014-7-18,73,66.4,63,58,57.5,57,84,73.3,59,16,9.9,3,30.0,30.0,29.9,0.00
2014-7-19,72,65.1,61,60,58.1,57,90,78.7,61,21,8.5,0,29.9,28.2,0.0,0.00
2014-7-20,76,67.8,61,60,59.1,57,94,75.5,53,17,10.5,5,30.0,29.9,29.9,0.00
2014-7-21,76,69.9,66,60,58.6,56,81,67.9,56,18,11.4,5,30.1,30.0,30.0,0.00
2014-7-22,76,68.7,64,59,58.3,57,83,69.9,55,20,9.0,0,30.1,30.1,30.0,0.00
2014-7-23,76,68.9,65,63,59.6,57,83,72.5,61,23,11.3,0,30.1,30.1,30.0,0.00
2014-7-24,82,69.0,61,63,57.8,53,90,70.0,45,26,14.8,0,30.0,29.9,29.8,0.00
2014-7-25,87,71.2,62,66,58.2,54,86,65.8,38,22,10.3,0,29.9,29.9,29.8,0.00
2014-7-26,76,66.6,61,59,57.7,57,90,74.0,55,24,13.4,6,29.9,29.9,29.9,0.00
2014-7-27,76,66.8,61,61,58.0,57,87,74.2,56,23,13.4,6,30.0,29.9,29.9,0.00
2014-7-28,73,65.8,61,59,57.8,57,90,76.1,59,24,13.5,6,30.0,30.0,30.0,0.00
2014-7-29,72,64.9,60,59,57.6,57,93,78.2,59,22,14.8,6,30.1,30.0,30.0,0.00
2014-7-30,71,63.7,58,58,57.3,56,97,80.5,63,24,15.1,7,30.0,30.0,29.9,0.00
2014-7-31,71,63.6,58,59,57.4,56,97,81.0,63,22,13.1,5,30.0,29.9,29.9,0.00
