DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-8-1,72,63.9,60,58,57.5,57,93,80.3,61,22,14.9,8,29.9,29.9,29.9,0.00
2014-8-2,68,62.4,59,57,56.5,55,94,81.5,65,26,14.3,5,29.9,29.9,29.9,0.00
2014-8-3,69,63.7,61,57,55.7,55,84,75.6,63,20,11.2,0,30.0,29.9,29.9,0.00
2014-8-4,74,65.7,60,59,57.0,55,86,73.9,59,16,8.7,3,30.0,30.0,29.9,0.00
2014-8-5,73,65.7,62,62,58.5,57,86,78.0,64,20,10.7,5,30.1,30.0,30.0,0.00
2014-8-6,75,67.0,61,62,59.4,57,90,77.3,61,23,12.9,0,30.0,30.0,29.9,0.00
2014-8-7,69,63.6,60,58,56.6,56,90,78.2,65,26,11.8,5,30.0,29.9,29.9,0.00
2014-8-8,74,65.4,60,56,55.1,54,83,70.3,52,20,11.0,5,29.9,29.9,29.9,0.00
2014-8-9,69,62.2,59,56,55.2,54,88,78.6,63,23,14.1,7,30.0,29.9,29.9,0.00
2014-8-10,76,66.0,60,60,56.9,55,86,73.3,52,14,7.5,0,30.0,30.0,29.9,0.00
2014-8-11,79,67.5,62,60,57.3,56,82,70.7,48,17,8.0,0,29.9,29.9,29.9,0.00
2014-8-12,69,64.2,62,57,55.7,55,78,74.0,63,10,7.1,0,30.0,29.9,29.9,0.00
2014-8-13,75,67.5,61,59,57.7,57,87,71.6,55,26,16.5,7,30.0,30.0,29.9,0.00
2014-8-14,72,65.1,60,59,57.8,57,93,78.0,60,23,12.3,0,30.0,29.9,29.9,0.00
2014-8-15,73,65.5,60,61,57.8,55,90,76.9,59,23,10.3,0,30.0,30.0,29.9,0.00
2014-8-16,73,64.2,60,61,58.3,57,93,81.9,61,23,10.0,0,30.0,30.0,29.9,0.00
2014-8-17,72,62.3,57,59,57.1,55,96,83.9,61,25,11.7,0,30.0,30.0,29.9,0.00
2014-8-18,69,62.8,60,58,57.4,56,93,83.1,68,22,11.3,0,29.9,29.9,29.8,0.00
2014-8-19,75,66.2,60,59,58.2,57,93,76.3,57,12,7.5,3,29.9,29.8,29.8,0.00
2014-8-20,72,66.2,62,59,57.7,57,86,74.5,61,18,9.5,0,29.9,29.9,29.8,0.00
2014-8-21,73,65.1,61,61,58.6,57,93,80.0,66,24,8.9,0,30.0,29.9,29.9,0.00
2014-8-22,77,65.0,60,61,58.4,55,93,80.0,56,25,9.1,0,29.9,29.9,29.9,0.00
2014-8-23,75,65.1,57,59,56.3,54,93,74.3,51,12,5.6,0,29.9,29.9,29.8,0.00
2014-8-24,74,65.2,59,59,56.4,54,87,73.9,55,21,10.0,0,29.9,29.9,29.8,0.00
2014-8-25,73,65.5,62,57,55.6,54,81,71.1,53,17,8.4,0,29.9,29.9,29.8,0.00
2014-8-26,73,65.7,60,58,56.5,54,83,72.6,57,21,10.5,0,30.0,30.0,29.9,0.00
2014-8-27,73,65.8,61,61,59.1,58,90,79.9,61,23,12.0,0,30.1,30.0,30.0,0.00
2014-8-28,73,63.7,59,61,58.6,57,96,84.3,61,26,12.4,5,30.1,30.0,29.9,0.00
2014-8-29,71,64.7,60,61,59.6,57,96,83.9,70,24,10.0,0,30.0,29.9,29.9,0.00
2014-8-30,79,69.2,63,61,58.8,55,90,71.7,44,25,15.5,6,29.9,29.9,29.9,0.00
2014-8-31,74,66.9,62,60,58.1,55,90,74.2,55,25,12.7,0,29.9,29.9,29.8,0.00
