DATE,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,Mean Dew PointF,Min Dew PointF,Max Humidity,Mean Humidity,Min Humidity,Max Wind SpeedMPH,Mean Wind SpeedMPH,Min Wind SpeedMPH,Max PressureHG,Mean PressureHG,Min PressureHG,PrecipitationIn
2014-2-1,58,50.3,43,43,39.5,36,80,67.6,44,18,6.2,0,30.2,30.1,30.1,0.00
2014-2-2,51,48.8,47,44,40.1,0,86,73.5,0,29,12.6,5,30.0,29.9,29.8,0.00
2014-2-3,56,50.3,46,43,41.1,39,83,71.4,53,24,11.0,3,30.1,30.0,30.0,0.00
2014-2-4,54,49.5,45,44,40.4,36,80,71.5,51,17,7.2,0,30.2,30.1,30.1,0.00
2014-2-5,55,50.3,44,46,41.6,38,87,72.7,57,13,7.0,0,30.2,30.1,30.0,0.00
2014-2-6,52,50.4,48,52,48.4,42,100,93.4,78,16,6.9,0,30.0,29.9,29.9,0.00
2014-2-7,55,53.4,51,54,50.8,49,100,90.8,83,28,11.6,0,30.1,30.0,30.0,0.00
2014-2-8,59,56.2,53,58,54.6,49,100,94.2,83,23,12.5,3,30.1,30.1,30.0,0.00
2014-2-9,59,57.0,55,58,54.9,0,100,95.1,0,15,9.1,0,30.1,30.1,30.1,0.00
2014-2-10,57,53.8,52,54,52.4,50,100,95.2,87,15,9.9,3,30.3,30.2,30.1,0.00
2014-2-11,54,50.8,49,51,49.1,48,100,94.0,86,20,9.5,0,30.2,30.2,30.2,0.00
2014-2-12,55,49.5,46,51,48.1,45,100,95.0,82,17,5.4,0,30.3,30.2,30.2,0.00
2014-2-13,67,54.2,50,57,52.6,50,100,94.9,70,15,5.9,0,30.2,30.2,30.1,0.00
2014-2-14,65,58.7,55,55,53.5,50,100,84.1,60,12,3.9,0,30.2,30.1,30.0,0.00
2014-2-15,61,57.2,53,55,51.9,49,90,82.8,72,16,6.7,0,30.0,30.0,30.0,0.00
2014-2-16,63,55.9,51,53,46.6,40,89,72.1,44,17,8.0,0,30.2,30.1,30.1,0.00
2014-2-17,61,54.0,46,49,45.4,42,86,73.8,51,21,10.1,0,30.2,30.1,30.1,0.00
2014-2-18,62,54.6,48,53,48.9,45,93,81.5,67,18,8.4,0,30.2,30.1,30.1,0.00
2014-2-19,61,55.9,49,54,47.4,43,96,74.7,52,22,13.8,5,30.2,30.1,30.1,0.00
2014-2-20,64,55.0,46,47,44.0,41,86,67.9,43,18,5.8,0,30.2,30.1,30.1,0.00
2014-2-21,68,55.9,47,51,46.4,40,86,72.2,36,18,7.5,0,30.1,30.1,30.0,0.00
2014-2-22,65,53.1,47,52,47.5,43,93,81.8,63,22,9.3,0,30.0,30.0,29.9,0.00
2014-2-23,63,51.8,46,52,47.2,44,93,84.9,67,21,7.4,0,30.0,30.0,29.9,0.00
2014-2-24,71,55.9,45,53,47.3,41,89,75.2,42,16,6.3,0,30.0,29.9,29.9,0.00
2014-2-25,61,54.9,48,53,48.2,45,89,78.6,63,17,7.2,0,30.0,29.9,29.9,0.00
2014-2-26,59,57.2,54,56,52.4,47,94,84.3,69,28,15.0,6,29.9,29.8,29.7,0.00
2014-2-27,63,59.3,55,54,51.2,48,89,75.3,63,17,10.3,0,29.9,29.7,29.5,0.00
2014-2-28,60,56.5,54,56,51.5,45,96,83.4,68,23,14.4,8,29.5,29.4,29.4,0.00
